wavelength,n,kappa
581.64,1.4204619094572608,0
581.696,1.4204600630661885,0
581.752,1.420458217360793,0
581.808,1.4204563723406998,0
581.864,1.4204545280055332,0
581.92,1.4204526843549192,0
581.976,1.4204508413884835,0
582.032,1.4204489991058526,0
582.088,1.4204471575066517,0
582.144,1.4204453165905087,0
582.2,1.4204434763570493,0
582.256,1.4204416368059012,0
582.312,1.4204397979366912,0
582.368,1.4204379597490475,0
582.424,1.4204361222425979,0
582.48,1.4204342854169698,0
582.5360000000001,1.4204324492717926,0
582.592,1.4204306138066942,0
582.648,1.4204287790213037,0
582.704,1.4204269449152505,0
582.76,1.4204251114881636,0
582.816,1.4204232787396731,0
582.872,1.4204214466694087,0
582.928,1.4204196152770006,0
582.984,1.4204177845620793,0
583.04,1.4204159545242756,0
583.096,1.4204141251632205,0
583.152,1.4204122964785448,0
583.208,1.4204104684698806,0
583.264,1.4204086411368595,0
583.32,1.420406814479113,0
583.376,1.420404988496274,0
583.432,1.4204031631879745,0
583.488,1.4204013385538479,0
583.544,1.4203995145935269,0
583.6,1.4203976913066447,0
583.656,1.4203958686928349,0
583.712,1.4203940467517313,0
583.768,1.420392225482968,0
583.824,1.4203904048861793,0
583.88,1.4203885849609998,0
583.936,1.4203867657070643,0
583.992,1.4203849471240078,0
584.048,1.420383129211466,0
584.104,1.4203813119690738,0
584.16,1.4203794953964677,0
584.216,1.4203776794932836,0
584.272,1.420375864259158,0
584.328,1.420374049693727,0
584.384,1.4203722357966277,0
584.44,1.4203704225674976,0
584.496,1.4203686100059736,0
584.552,1.4203667981116934,0
584.608,1.4203649868842951,0
584.664,1.4203631763234168,0
584.72,1.4203613664286965,0
584.776,1.4203595571997731,0
584.832,1.4203577486362857,0
584.888,1.4203559407378732,0
584.944,1.4203541335041747,0
585.0,1.4203523269348302,0
