wavelength,n,kappa
581.752,1.4948327344648873,0
581.808,1.4948283508517004,0
581.864,1.4948239685843023,0
581.92,1.4948195876621344,0
581.976,1.4948152080846377,0
582.032,1.4948108298512544,0
582.088,1.4948064529614262,0
582.144,1.4948020774145954,0
582.2,1.4947977032102049,0
582.256,1.4947933303476975,0
582.312,1.4947889588265162,0
582.368,1.4947845886461049,0
582.424,1.4947802198059075,0
582.48,1.4947758523053674,0
582.5360000000001,1.4947714861439294,0
582.592,1.494767121321038,0
582.648,1.4947627578361387,0
582.704,1.4947583956886763,0
582.76,1.4947540348780963,0
582.816,1.4947496754038447,0
582.872,1.4947453172653677,0
582.928,1.4947409604621114,0
582.984,1.4947366049935227,0
583.04,1.494732250859049,0
583.096,1.494727898058137,0
583.152,1.4947235465902347,0
583.208,1.4947191964547895,0
583.264,1.49471484765125,0
583.32,1.4947105001790644,0
583.376,1.4947061540376816,0
583.432,1.4947018092265507,0
583.488,1.4946974657451209,0
583.544,1.4946931235928416,0
583.6,1.494688782769163,0
583.656,1.4946844432735353,0
583.712,1.4946801051054088,0
583.768,1.4946757682642344,0
583.824,1.494671432749463,0
583.88,1.4946670985605461,0
583.936,1.4946627656969351,0
583.992,1.4946584341580822,0
584.048,1.4946541039434396,0
584.104,1.4946497750524592,0
584.16,1.4946454474845945,0
584.216,1.4946411212392985,0
584.272,1.494636796316024,0
584.328,1.4946324727142253,0
584.384,1.4946281504333556,0
584.44,1.4946238294728695,0
584.496,1.4946195098322217,0
584.552,1.494615191510867,0
584.608,1.4946108745082598,0
584.664,1.494606558823856,0
584.72,1.4946022444571112,0
584.776,1.494597931407481,0
584.832,1.4945936196744218,0
584.888,1.4945893092573905,0
584.944,1.4945850001558432,0
585.0,1.4945806923692373,0
