wavelength,n,kappa
581.752,1.0006578075576869,0
581.808,1.000657802262644,0
581.864,1.0006577969691302,0
581.92,1.0006577916771444,0
581.976,1.0006577863866861,0
582.032,1.000657781097755,0
582.088,1.00065777581035,0
582.144,1.0006577705244712,0
582.2,1.0006577652401174,0
582.256,1.0006577599572883,0
582.312,1.0006577546759832,0
582.368,1.0006577493962014,0
582.424,1.0006577441179427,0
582.48,1.0006577388412063,0
582.5360000000001,1.0006577335659916,0
582.592,1.000657728292298,0
582.648,1.0006577230201248,0
582.704,1.0006577177494718,0
582.76,1.000657712480338,0
582.816,1.000657707212723,0
582.872,1.000657701946626,0
582.928,1.0006576966820468,0
582.984,1.0006576914189849,0
583.04,1.0006576861574392,0
583.096,1.0006576808974093,0
583.152,1.0006576756388947,0
583.208,1.000657670381895,0
583.264,1.0006576651264092,0
583.32,1.000657659872437,0
583.376,1.000657654619978,0
583.432,1.0006576493690311,0
583.488,1.000657644119596,0
583.544,1.0006576388716724,0
583.6,1.000657633625259,0
583.656,1.000657628380356,0
583.712,1.0006576231369624,0
583.768,1.0006576178950777,0
583.824,1.0006576126547013,0
583.88,1.0006576074158327,0
583.936,1.0006576021784712,0
583.992,1.0006575969426161,0
584.048,1.0006575917082674,0
584.104,1.000657586475424,0
584.16,1.0006575812440852,0
584.216,1.0006575760142509,0
584.272,1.0006575707859202,0
584.328,1.0006575655590928,0
584.384,1.0006575603337677,0
584.44,1.0006575551099448,0
584.496,1.0006575498876231,0
584.552,1.0006575446668025,0
584.608,1.000657539447482,0
584.664,1.000657534229661,0
584.72,1.0006575290133393,0
584.776,1.000657523798516,0
584.832,1.0006575185851907,0
584.888,1.0006575133733628,0
584.944,1.0006575081630318,0
585.0,1.0006575029541969,0
