wavelength,n,kappa
581.752,1.0004442113318182,0
581.808,1.0004442078397189,0
581.864,1.0004442043486277,0
581.92,1.0004442008585441,0
581.976,1.0004441973694682,0
582.032,1.0004441938813995,0
582.088,1.000444190394337,0
582.144,1.0004441869082812,0
582.2,1.0004441834232312,0
582.256,1.0004441799391866,0
582.312,1.0004441764561471,0
582.368,1.0004441729741125,0
582.424,1.0004441694930821,0
582.48,1.0004441660130556,0
582.5360000000001,1.0004441625340328,0
582.592,1.0004441590560131,0
582.648,1.0004441555789965,0
582.704,1.0004441521029819,0
582.76,1.0004441486279696,0
582.816,1.0004441451539587,0
582.872,1.0004441416809493,0
582.928,1.0004441382089406,0
582.984,1.0004441347379325,0
583.04,1.0004441312679244,0
583.096,1.0004441277989162,0
583.152,1.0004441243309072,0
583.208,1.0004441208638972,0
583.264,1.0004441173978857,0
583.32,1.0004441139328724,0
583.376,1.000444110468857,0
583.432,1.000444107005839,0
583.488,1.0004441035438179,0
583.544,1.0004441000827935,0
583.6,1.0004440966227655,0
583.656,1.0004440931637333,0
583.712,1.0004440897056965,0
583.768,1.000444086248655,0
583.824,1.0004440827926082,0
583.88,1.0004440793375557,0
583.936,1.0004440758834974,0
583.992,1.0004440724304324,0
584.048,1.000444068978361,0
584.104,1.000444065527282,0
584.16,1.0004440620771957,0
584.216,1.0004440586281014,0
584.272,1.0004440551799987,0
584.328,1.0004440517328874,0
584.384,1.0004440482867671,0
584.44,1.0004440448416374,0
584.496,1.0004440413974978,0
584.552,1.000444037954348,0
584.608,1.0004440345121877,0
584.664,1.0004440310710163,0
584.72,1.0004440276308335,0
584.776,1.000444024191639,0
584.832,1.0004440207534326,0
584.888,1.0004440173162137,0
584.944,1.0004440138799817,0
585.0,1.0004440104447367,0
