wavelength,n,kappa
581.808,1.3593535067901374,0
581.864,1.3593515652801895,0
581.92,1.3593496243695091,0
581.976,1.3593476840578467,0
582.032,1.3593457443449535,0
582.088,1.3593438052305804,0
582.144,1.3593418667144785,0
582.2,1.3593399287963988,0
582.256,1.3593379914760926,0
582.312,1.359336054753312,0
582.368,1.3593341186278078,0
582.424,1.3593321830993326,0
582.48,1.3593302481676375,0
582.5360000000001,1.3593283138324748,0
582.592,1.3593263800935966,0
582.648,1.3593244469507555,0
582.704,1.3593225144037033,0
582.76,1.3593205824521928,0
582.816,1.359318651095977,0
582.872,1.3593167203348082,0
582.928,1.3593147901684395,0
582.984,1.3593128605966238,0
583.04,1.3593109316191143,0
583.096,1.3593090032356647,0
583.152,1.359307075446028,0
583.208,1.3593051482499576,0
583.264,1.3593032216472078,0
583.32,1.3593012956375319,0
583.376,1.3592993702206841,0
583.432,1.3592974453964182,0
583.488,1.3592955211644888,0
583.544,1.35929359752465,0
583.6,1.3592916744766563,0
583.656,1.359289752020262,0
583.712,1.3592878301552223,0
583.768,1.3592859088812916,0
583.824,1.3592839881982253,0
583.88,1.3592820681057782,0
583.936,1.3592801486037056,0
583.992,1.359278229691763,0
584.048,1.3592763113697055,0
584.104,1.359274393637289,0
584.16,1.3592724764942694,0
584.216,1.3592705599404022,0
584.272,1.3592686439754436,0
584.328,1.3592667285991495,0
584.384,1.3592648138112766,0
584.44,1.3592628996115808,0
584.496,1.3592609859998188,0
584.552,1.3592590729757472,0
584.608,1.3592571605391228,0
584.664,1.3592552486897025,0
584.72,1.3592533374272433,0
584.776,1.359251426751502,0
584.832,1.3592495166622365,0
584.888,1.3592476071592037,0
584.944,1.3592456982421612,0
585.0,1.3592437899108667,0
