wavelength,n,kappa
581.752,1.37706014967589,0
581.808,1.3770578742758952,0
581.864,1.3770555995105083,0
581.92,1.3770533253794919,0
581.976,1.3770510518826091,0
582.032,1.377048779019623,0
582.088,1.3770465067902962,0
582.144,1.3770442351943917,0
582.2,1.3770419642316734,0
582.256,1.3770396939019043,0
582.312,1.3770374242048478,0
582.368,1.3770351551402678,0
582.424,1.3770328867079278,0
582.48,1.3770306189075918,0
582.5360000000001,1.3770283517390236,0
582.592,1.377026085201987,0
582.648,1.377023819296247,0
582.704,1.3770215540215671,0
582.76,1.3770192893777118,0
582.816,1.3770170253644458,0
582.872,1.3770147619815334,0
582.928,1.3770124992287396,0
582.984,1.3770102371058295,0
583.04,1.3770079756125677,0
583.096,1.3770057147487191,0
583.152,1.377003454514049,0
583.208,1.3770011949083227,0
583.264,1.3769989359313057,0
583.32,1.3769966775827633,0
583.376,1.3769944198624617,0
583.432,1.3769921627701656,0
583.488,1.3769899063056417,0
583.544,1.3769876504686553,0
583.6,1.3769853952589732,0
583.656,1.376983140676361,0
583.712,1.376980886720585,0
583.768,1.376978633391412,0
583.824,1.376976380688608,0
583.88,1.37697412861194,0
583.936,1.3769718771611745,0
583.992,1.3769696263360782,0
584.048,1.3769673761364185,0
584.104,1.3769651265619618,0
584.16,1.3769628776124758,0
584.216,1.3769606292877277,0
584.272,1.3769583815874846,0
584.328,1.3769561345115144,0
584.384,1.3769538880595842,0
584.44,1.376951642231462,0
584.496,1.376949397026916,0
584.552,1.3769471524457133,0
584.608,1.3769449084876224,0
584.664,1.3769426651524115,0
584.72,1.3769404224398487,0
584.776,1.3769381803497025,0
584.832,1.3769359388817413,0
584.888,1.3769336980357336,0
584.944,1.3769314578114482,0
585.0,1.376929218208654,0
